Anzahl;Typ;Art der Daten;Unternehmen;URL
2;Physikalische Chemie;Studium;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
1;Chemische Physik;Studium;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
1;Physik;Studium;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
2;Physik;Skills;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
2;Spektroskopie;Skills;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
2;Massenspektrometrie;Skills;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
1;Optical Engineering;Skills;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
1;Chemie;Skills;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
1;Cryogenics;Skills;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
1;Surface Analysis;Skills;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
1;Charakterisierung;Skills;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
1;Ingenieurwissenschaften;Skills;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
1;Statistik;Skills;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
1;Forschung & Entwicklung;Skills;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
1;Biochemie;Skills;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
1;Laser;Skills;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
1;Simulationen;Skills;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
1;Projektmanagement;Skills;MIRO Analytical Technologies;https://www.linkedin.com/company/miro-analytical-technologies/?originalSubdomain=in
4;Georgien;Wohnort;Logmind;https://www.linkedin.com/company/logmind
1;Schweiz;Wohnort;Logmind;https://www.linkedin.com/company/logmind
1;Lausanne und Umgebung, Schweiz;Wohnort;Logmind;https://www.linkedin.com/company/logmind
2;Ilia State University;Hochschule;Logmind;https://www.linkedin.com/company/logmind
1;EPFL (École polytechnique fédérale de Lausanne);Hochschule;Logmind;https://www.linkedin.com/company/logmind
1;Ivane Javahišvilis Sakhelobis Tbilisis Sakhelmtsipo Universiteti;Hochschule;Logmind;https://www.linkedin.com/company/logmind
4;Ingenieurwesen;Tätigkeitsbereich;Logmind;https://www.linkedin.com/company/logmind
2;Geschäftsentwicklung;Tätigkeitsbereich;Logmind;https://www.linkedin.com/company/logmind
1;Kunst und Design;Tätigkeitsbereich;Logmind;https://www.linkedin.com/company/logmind
1;Informatik;Studium;Logmind;https://www.linkedin.com/company/logmind
1;Computerprogrammierung/Programmierer, allgemein;Studium;Logmind;https://www.linkedin.com/company/logmind
1;Informatik;Studium;Logmind;https://www.linkedin.com/company/logmind
1;Angewandte Mathematik;Studium;Logmind;https://www.linkedin.com/company/logmind
1;Theologie/theologische Studien;Studium;Logmind;https://www.linkedin.com/company/logmind
1;Physik;Studium;Logmind;https://www.linkedin.com/company/logmind
1;Marketing;Studium;Logmind;https://www.linkedin.com/company/logmind
1;101689;Studium;Logmind;https://www.linkedin.com/company/logmind
5;JavaScript;Skills;Logmind;https://www.linkedin.com/company/logmind
4;Python;Skills;Logmind;https://www.linkedin.com/company/logmind
3;MongoDB;Skills;Logmind;https://www.linkedin.com/company/logmind
3;PostgreSQL;Skills;Logmind;https://www.linkedin.com/company/logmind
3;Linux;Skills;Logmind;https://www.linkedin.com/company/logmind
3;SQL;Skills;Logmind;https://www.linkedin.com/company/logmind
3;Django;Skills;Logmind;https://www.linkedin.com/company/logmind
3;Webanwendungen;Skills;Logmind;https://www.linkedin.com/company/logmind
3;Webentwicklung;Skills;Logmind;https://www.linkedin.com/company/logmind
2;Cascading Style Sheets (CSS);Skills;Logmind;https://www.linkedin.com/company/logmind
2;Datenbanken;Skills;Logmind;https://www.linkedin.com/company/logmind
2;Softwareentwicklung;Skills;Logmind;https://www.linkedin.com/company/logmind
2;Git;Skills;Logmind;https://www.linkedin.com/company/logmind
2;Apache Hadoop;Skills;Logmind;https://www.linkedin.com/company/logmind
2;Webservices;Skills;Logmind;https://www.linkedin.com/company/logmind
4;Schweiz;Wohnort;MotionPilot;https://www.linkedin.com/company/motionpilot/
2;Lausanne und Umgebung, Schweiz;Wohnort;MotionPilot;https://www.linkedin.com/company/motionpilot/
1;Neuchâtel Area, Switzerland;Wohnort;MotionPilot;https://www.linkedin.com/company/motionpilot/
1;Genf und Umgebung, Schweiz;Wohnort;MotionPilot;https://www.linkedin.com/company/motionpilot/
1;Frankreich;Wohnort;MotionPilot;https://www.linkedin.com/company/motionpilot/
1;Paris und Umgebung, Frankreich;Wohnort;MotionPilot;https://www.linkedin.com/company/motionpilot/
3;EPFL (École polytechnique fédérale de Lausanne);Hochschule;MotionPilot;https://www.linkedin.com/company/motionpilot/
2;HEC Lausanne - The Faculty of Business and Economics of the University of Lausanne;Hochschule;MotionPilot;https://www.linkedin.com/company/motionpilot/
1;Calvin University;Hochschule;MotionPilot;https://www.linkedin.com/company/motionpilot/
1;Saint Louis de Gonzague-Franklin;Hochschule;MotionPilot;https://www.linkedin.com/company/motionpilot/
3;Geschäftsentwicklung;Tätigkeitsbereich;MotionPilot;https://www.linkedin.com/company/motionpilot/
2;Kunst und Design;Tätigkeitsbereich;MotionPilot;https://www.linkedin.com/company/motionpilot/
2;Ingenieurwesen;Tätigkeitsbereich;MotionPilot;https://www.linkedin.com/company/motionpilot/
1;Buchhaltung;Tätigkeitsbereich;MotionPilot;https://www.linkedin.com/company/motionpilot/
1;Marketing;Tätigkeitsbereich;MotionPilot;https://www.linkedin.com/company/motionpilot/
1;Operatives Geschäft;Tätigkeitsbereich;MotionPilot;https://www.linkedin.com/company/motionpilot/
1;Bildungswesen;Tätigkeitsbereich;MotionPilot;https://www.linkedin.com/company/motionpilot/
2;Physik;Studium;MotionPilot;https://www.linkedin.com/company/motionpilot/
2;Geschäftsverwaltung und Leitung, allgemein;Studium;MotionPilot;https://www.linkedin.com/company/motionpilot/
2;Management-Informationssysteme, allgemein;Studium;MotionPilot;https://www.linkedin.com/company/motionpilot/
1;Ingenieurwissenschaften;Studium;MotionPilot;https://www.linkedin.com/company/motionpilot/
1;Mathematik;Studium;MotionPilot;https://www.linkedin.com/company/motionpilot/
1;Angewandte Mathematik;Studium;MotionPilot;https://www.linkedin.com/company/motionpilot/
3;Computer Aided Design (CAD);Skills;MotionPilot;https://www.linkedin.com/company/motionpilot/
3;PCB Design;Skills;MotionPilot;https://www.linkedin.com/company/motionpilot/
3;Fotografie;Skills;MotionPilot;https://www.linkedin.com/company/motionpilot/
3;C++;Skills;MotionPilot;https://www.linkedin.com/company/motionpilot/
3;Projektmanagement;Skills;MotionPilot;https://www.linkedin.com/company/motionpilot/
3;C;Skills;MotionPilot;https://www.linkedin.com/company/motionpilot/
2;Matlab;Skills;MotionPilot;https://www.linkedin.com/company/motionpilot/
2;Management;Skills;MotionPilot;https://www.linkedin.com/company/motionpilot/
2;Drehbuchgestaltung;Skills;MotionPilot;https://www.linkedin.com/company/motionpilot/
2;Outdoor Adventures;Skills;MotionPilot;https://www.linkedin.com/company/motionpilot/
2;Art-Direktion;Skills;MotionPilot;https://www.linkedin.com/company/motionpilot/
2;DaVinci Resolve;Skills;MotionPilot;https://www.linkedin.com/company/motionpilot/
2;Content Creation;Skills;MotionPilot;https://www.linkedin.com/company/motionpilot/
2;Französisch;Skills;MotionPilot;https://www.linkedin.com/company/motionpilot/
2;Branding;Skills;MotionPilot;https://www.linkedin.com/company/motionpilot/
6;Schweiz;Wohnort;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
5;Zürich und Umgebung, Schweiz;Wohnort;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
4;Brasilien;Wohnort;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
4;São Paulo und Umgebung, Brasilien;Wohnort;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
2;FGV - Fundação Getulio Vargas;Hochschule;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Universität Wien;Hochschule;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Universidade de São Paulo;Hochschule;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Universidade Federal de São Carlos;Hochschule;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Universidade Presbiteriana Mackenzie;Hochschule;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Universidade São Marcos;Hochschule;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Universität Luzern;Hochschule;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Universität St.Gallen - Hochschule für Wirtschafts-, Rechts- und Sozialwissenschaften;Hochschule;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Universität Zürich | University of Zurich;Hochschule;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Hochschule Heilbronn - Hochschule für Technik, Wirtschaft und Informatik;Hochschule;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Universität Koblenz-Landau;Hochschule;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;IE Business School;Hochschule;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;INSEAD;Hochschule;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Aristotle University of Thessaloniki (AUTH);Hochschule;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;SDA Bocconi;Hochschule;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
4;Unternehmertum;Tätigkeitsbereich;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
3;IT;Tätigkeitsbereich;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
3;Geschäftsentwicklung;Tätigkeitsbereich;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
3;Ingenieurwesen;Tätigkeitsbereich;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
2;Marketing;Tätigkeitsbereich;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
2;Vertrieb;Tätigkeitsbereich;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
2;Kunst und Design;Tätigkeitsbereich;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Forschung;Tätigkeitsbereich;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Unternehmensberatung;Tätigkeitsbereich;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
4;Informationstechnologie;Studium;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
4;Geschäftsverwaltung und Leitung, allgemein;Studium;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
2;Design und visuelle Kommunikation, allgemein;Studium;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
2;Marketing;Studium;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Kommunikation, Journalismus und verbundene Programme;Studium;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Massenkommunikation/Mediastudien;Studium;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;IT-Projektmanagement;Studium;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Recht;Studium;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Internationales Recht und rechtliche Studien;Studium;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Wirtschaftswissenschaften;Studium;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Film-/Kino-/Video-Studien;Studium;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Business, Management, Marketing und verbundene unterstützende Dienste;Studium;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Geschäfts-/Unternehmenskommunikation;Studium;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Unternehmerschaft/Unternehmerschaftsstudien;Studium;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
1;Finanzplanung und -dienste;Studium;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
7;Projektmanagement;Skills;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
4;Marketingstrategie;Skills;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
4;Unternehmensstrategie;Skills;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
3;IT-Management;Skills;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
3;Management;Skills;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
3;Marketing;Skills;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
3;Microsoft Office;Skills;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
3;Soziale Medien;Skills;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
2;Videoproduktion;Skills;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
2;Digitales Marketing;Skills;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
2;CMMI;Skills;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
2;Adobe Photoshop;Skills;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
2;COBIT;Skills;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
2;Linux;Skills;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
2;MySQL;Skills;SHAREaLOOK;https://www.linkedin.com/company/sharealook/
3;Schweiz;Wohnort;Aero41;https://www.linkedin.com/company/aero41/
1;Bern und Umgebung, Schweiz;Wohnort;Aero41;https://www.linkedin.com/company/aero41/
1;Lausanne und Umgebung, Schweiz;Wohnort;Aero41;https://www.linkedin.com/company/aero41/
1;Tessin, Schweiz;Wohnort;Aero41;https://www.linkedin.com/company/aero41/
1;IMD Business School;Hochschule;Aero41;https://www.linkedin.com/company/aero41/
1;University of Geneva;Hochschule;Aero41;https://www.linkedin.com/company/aero41/
1;Calvin University;Hochschule;Aero41;https://www.linkedin.com/company/aero41/
3;Geschäftsentwicklung;Tätigkeitsbereich;Aero41;https://www.linkedin.com/company/aero41/
2;Operatives Geschäft;Tätigkeitsbereich;Aero41;https://www.linkedin.com/company/aero41/
2;Vertrieb;Tätigkeitsbereich;Aero41;https://www.linkedin.com/company/aero41/
1;Unternehmertum;Tätigkeitsbereich;Aero41;https://www.linkedin.com/company/aero41/
1;Werbung;Studium;Aero41;https://www.linkedin.com/company/aero41/
1;Fremdsprachen und Literaturen, allgemein;Studium;Aero41;https://www.linkedin.com/company/aero41/
1;Mechaniker und Reparaturtechniker/allgemein;Studium;Aero41;https://www.linkedin.com/company/aero41/
1;Flugwerkmechanik und Flugzeugwartungstechnik/Mechaniker;Studium;Aero41;https://www.linkedin.com/company/aero41/
1;Aeronautik/Luftfahrt-/Raumfahrtwissenschaft und -technik, allgemein;Studium;Aero41;https://www.linkedin.com/company/aero41/
1;Luftverkehrs-/Luftstraßenverwaltung und -betrieb;Studium;Aero41;https://www.linkedin.com/company/aero41/
1;Industrie- und Produktdesign;Studium;Aero41;https://www.linkedin.com/company/aero41/
1;Geschäftsverwaltung und Leitung, allgemein;Studium;Aero41;https://www.linkedin.com/company/aero41/
1;Rechnungs- und Finanzwesen;Studium;Aero41;https://www.linkedin.com/company/aero41/
1;Marketing;Studium;Aero41;https://www.linkedin.com/company/aero41/
1;Spezialverkaufs-, merchandising- und -marketing;Studium;Aero41;https://www.linkedin.com/company/aero41/
3;Projektmanagement;Skills;Aero41;https://www.linkedin.com/company/aero41/
2;Luftfahrt;Skills;Aero41;https://www.linkedin.com/company/aero41/
2;Fluggesellschaften;Skills;Aero41;https://www.linkedin.com/company/aero41/
2;Kommerzielle Luftfahrt;Skills;Aero41;https://www.linkedin.com/company/aero41/
2;Steuern von Flugzeugen;Skills;Aero41;https://www.linkedin.com/company/aero41/
2;Flugsicherheit;Skills;Aero41;https://www.linkedin.com/company/aero41/
2;Zivile Luftfahrt;Skills;Aero41;https://www.linkedin.com/company/aero41/
2;Programmmanagement;Skills;Aero41;https://www.linkedin.com/company/aero41/
2;Verhandlungsgeschick;Skills;Aero41;https://www.linkedin.com/company/aero41/
2;Hubschrauber;Skills;Aero41;https://www.linkedin.com/company/aero41/
2;Flugzeugwartung;Skills;Aero41;https://www.linkedin.com/company/aero41/
2;Unternehmensstrategie;Skills;Aero41;https://www.linkedin.com/company/aero41/
2;Produktionsmanagement;Skills;Aero41;https://www.linkedin.com/company/aero41/
1;Flugtauglichkeit;Skills;Aero41;https://www.linkedin.com/company/aero41/
1;Management;Skills;Aero41;https://www.linkedin.com/company/aero41/
2;Schweiz;Wohnort;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
2;Zürich und Umgebung, Schweiz;Wohnort;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;Fashion Institute of Technology;Hochschule;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;NYU Stern School of Business;Hochschule;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
2;Geschäftsentwicklung;Tätigkeitsbereich;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;IT;Tätigkeitsbereich;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;Ingenieurwesen;Tätigkeitsbereich;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;Design und visuelle Kommunikation, allgemein;Studium;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;Strategie;Skills;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;Unterrichten;Skills;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;Markenmanagement;Skills;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;Nutzererfahrung;Skills;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;Interfacedesign;Skills;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;Interaktionsdesign;Skills;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;Informationsarchitektur;Skills;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;UX-Design;Skills;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;Digitales Marketing;Skills;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;Adobe Creative Suite;Skills;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;Strategische Partnerschaften;Skills;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;Grafikdesign;Skills;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;Projektmanagement;Skills;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;WordPress;Skills;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
1;Marketing;Skills;Skin Match Technology Switzerland AG;https://www.linkedin.com/company/skin-match-technology-switzerland-ag/
2;Südafrika;Wohnort;PocketJam;https://www.linkedin.com/company/pocketjam
2;Kapstadt und Umgebung, Südafrika;Wohnort;PocketJam;https://www.linkedin.com/company/pocketjam
1;GetSmarter;Hochschule;PocketJam;https://www.linkedin.com/company/pocketjam
1;Friends of Design - Academy of Digital Arts;Hochschule;PocketJam;https://www.linkedin.com/company/pocketjam
1;Stellenbosch University;Hochschule;PocketJam;https://www.linkedin.com/company/pocketjam
1;University of the Witwatersrand;Hochschule;PocketJam;https://www.linkedin.com/company/pocketjam
1;St John's College;Hochschule;PocketJam;https://www.linkedin.com/company/pocketjam
2;Geschäftsentwicklung;Tätigkeitsbereich;PocketJam;https://www.linkedin.com/company/pocketjam
1;Marketing;Tätigkeitsbereich;PocketJam;https://www.linkedin.com/company/pocketjam
1;Produktmanagement;Tätigkeitsbereich;PocketJam;https://www.linkedin.com/company/pocketjam
1;Weinanbau und Önologie;Studium;PocketJam;https://www.linkedin.com/company/pocketjam
1;Webseiten, Digital-/Multimedia- und Informationsressourcen-Design;Studium;PocketJam;https://www.linkedin.com/company/pocketjam
1;Web-/Multimedia-Management und Webmaster;Studium;PocketJam;https://www.linkedin.com/company/pocketjam
1;Geschäft/Handel, allgemein;Studium;PocketJam;https://www.linkedin.com/company/pocketjam
1;Buchhaltungstechnik/Buchhalter und Kontoführung;Studium;PocketJam;https://www.linkedin.com/company/pocketjam
1;Finanzwesen, allgemein;Studium;PocketJam;https://www.linkedin.com/company/pocketjam
1;Sicherungsgeschäfte;Skills;PocketJam;https://www.linkedin.com/company/pocketjam
1;Konsolidierung;Skills;PocketJam;https://www.linkedin.com/company/pocketjam
1;Finanzmodelle;Skills;PocketJam;https://www.linkedin.com/company/pocketjam
1;Python;Skills;PocketJam;https://www.linkedin.com/company/pocketjam
1;Finanzbuchhaltung;Skills;PocketJam;https://www.linkedin.com/company/pocketjam
1;International Financial Reporting Standards (IFRS);Skills;PocketJam;https://www.linkedin.com/company/pocketjam
1;Frontend-Entwicklung;Skills;PocketJam;https://www.linkedin.com/company/pocketjam
1;Innovationsberatung;Skills;PocketJam;https://www.linkedin.com/company/pocketjam
1;Microsoft Excel;Skills;PocketJam;https://www.linkedin.com/company/pocketjam
1;UX-Design;Skills;PocketJam;https://www.linkedin.com/company/pocketjam
1;Kreative Problemlösung;Skills;PocketJam;https://www.linkedin.com/company/pocketjam
1;Präsentationsfertigkeiten;Skills;PocketJam;https://www.linkedin.com/company/pocketjam
1;Betriebsprüfung;Skills;PocketJam;https://www.linkedin.com/company/pocketjam
1;Grafikdesign;Skills;PocketJam;https://www.linkedin.com/company/pocketjam
1;Steuer;Skills;PocketJam;https://www.linkedin.com/company/pocketjam
2;Schweiz;Wohnort;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
2;Zürich und Umgebung, Schweiz;Wohnort;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;McGill University;Hochschule;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;EPFL (École polytechnique fédérale de Lausanne);Hochschule;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;ETH Zürich;Hochschule;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Universität Basel;Hochschule;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Universität Zürich | University of Zurich;Hochschule;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
2;Geschäftsentwicklung;Tätigkeitsbereich;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Operatives Geschäft;Tätigkeitsbereich;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Unternehmensberatung;Tätigkeitsbereich;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Physik;Studium;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Psychologie;Studium;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Geschäfts-/betriebliche Ökonomie;Studium;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Unternehmensanalyse;Skills;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Finanzmodelle;Skills;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Visual Studio;Skills;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Eclipse;Skills;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;ROOT;Skills;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Matlab;Skills;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Theoretical Physics;Skills;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Microsoft Excel;Skills;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;MongoDB;Skills;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Management;Skills;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Boost C++;Skills;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;JavaScript;Skills;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;WCF;Skills;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;Objektorientiertes Design;Skills;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
1;C#;Skills;Logic Flow;https://www.linkedin.com/company/logic-flow-switzerland/
4;Schweiz;Wohnort;Nanoglue;https://www.linkedin.com/company/nanoglue/
4;Winterthur und Umgebung, Schweiz;Wohnort;Nanoglue;https://www.linkedin.com/company/nanoglue/
3;Universität St.Gallen - Hochschule für Wirtschafts-, Rechts- und Sozialwissenschaften;Hochschule;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Pontifícia Universidade Católica do Rio de Janeiro;Hochschule;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;ETH Zürich;Hochschule;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Universität Basel;Hochschule;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Universitat Autònoma de Barcelona;Hochschule;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;University of Otago;Hochschule;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;University of Virginia;Hochschule;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Kantonsschule Trogen;Hochschule;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;CEMS - The Global Alliance in Management Education;Hochschule;Nanoglue;https://www.linkedin.com/company/nanoglue/
4;Geschäftsentwicklung;Tätigkeitsbereich;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Finanzwesen;Tätigkeitsbereich;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Operatives Geschäft;Tätigkeitsbereich;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Verwaltung;Tätigkeitsbereich;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Bildungswesen;Tätigkeitsbereich;Nanoglue;https://www.linkedin.com/company/nanoglue/
3;Geschäftsverwaltung und Leitung, allgemein;Studium;Nanoglue;https://www.linkedin.com/company/nanoglue/
2;Englische Literatur;Studium;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Französische Studien;Studium;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Italienische Studien;Studium;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Spanische und iberische Studien;Studium;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Informatik;Studium;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Nanotechnologie;Studium;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Mathematik;Studium;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Naturwissenschaften;Studium;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Tanz;Studium;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Rechnungs- und Finanzwesen;Studium;Nanoglue;https://www.linkedin.com/company/nanoglue/
1;Finanzwesen, allgemein;Studium;Nanoglue;https://www.linkedin.com/company/nanoglue/
